ID,JLCPCB Part #,"Denom,ination",Footprint,parts,Value
1,C10794,"U1,U4,U2",DIP-16_W7.62mm,3,LTV-847
2,C25804,"R503,R502",R_0603,2,"4,7k"
3,C8492,Q2,Q_SOT-23,1,LBSS84LT1G
4,C4216,R3,R_0603,1,33kΩ
5,C1525,"C501,C502",C_0402,2,100nF
6,C7509570,USB_OUT_1,"PHOENIX_1729128_2x2,54",1,To USB converter
7,C29718,"R9,R13,R10",R_0603x4,3,10kΩ
8,C1980,"R7,R301,R11",R_0603x4,3,4.7kΩ
9,C25803,"R1,R5",R_0603,2,100kΩ
10,C83572,Q1,SOT-363_SC-70-6,1,MMDT3904
11,C12084,U101,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,1,SN65HVD230DR
12,C18199102,"D2,D1",D_SMB,2,S3MB
13,C25804,"R101,R6,R501",R_0603,3,10kΩ
14,C22961,R2,R_0603,1,220kΩ
15,C22962,R4,R_0603,1,220Ω
16,C23162,R12,R_0603,1,4.7kΩ
17,C125120,U3,DIP-4_W7.62mm,1,LVT 817
18,C629439,U501,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,1,MCP23017_ML
19,,BME_280,PinSocket_1x04_P2.54mm_Vertical,1,BME280_conn
20,,GPS_1,PinSocket_1x04_P2.54mm_Vertical,1,GPS Modul expansion port
21,,"J20,J5",PinSocket_1x19_P2.54mm_Vertical,2,Conn_01x19_Socket
22,,CAN_L_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,Can_L
23,,OP_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,OilPresure
24,,SLK_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,TFT_SLK
25,,MODE_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,Mode
26,,K15,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,K15
27,,CAN_H_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,Can_H
28,,RD_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,Door_R
29,,BP_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,BrakePads
30,,OL_LED_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,O_Lev_LED
31,,RST_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,TFT_RST
32,,OS_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,oilSensor
33,,Cool_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,Coolant
34,,MOSi_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,TFT_MOSI
35,,RESET_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,Reset
36,,TR_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,Trunk
37,,MC_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,MotorCap
38,,BF_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,BrakeFluid
39,,GND_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,TFT_GND
40,,TFT_DC_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,TFT_DC
41,,CS_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,TFT_CS
42,,MEM_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,Memory
43,,5V_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,TFT_5V
44,,WW_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,WhiperWater
45,,K30,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,K30
46,,K31,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,K31
47,,SD_1,SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm,1,Door_S
48,,"Hole_4,Hole_2,Hole_1,Hole_3",MountingHole_3.2mm_M3,4,MountingHole_3.2mm_M3
